Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line,TotalPoints,OU_Result,Home_Avg_MOV,Home_Avg_Pts_For,Home_Avg_Pts_Against,Home_Avg_OU_Hit_Rate,Away_Avg_MOV,Away_Avg_Pts_For,Away_Avg_Pts_Against,Away_Avg_OU_Hit_Rate,Avg_MOV_Diff,Avg_Pts_For_Diff,Avg_Pts_Against_Diff,Avg_OU_Hit_Rate_Diff
2025-03-23,NCAAB,Manhattan,Incarnate,85,92,148.0,177,1,4.2,76.2,72.0,0.4,-0.1,64.9,65.0,0.2,4.3,11.299999999999997,7.0,0.2
2025-03-23,NCAAB,Florida,Uconn,77,75,150.0,152,1,7.2,78.8,71.6,0.5,6.1,73.0,66.9,0.3,1.1000000000000005,5.799999999999997,4.699999999999989,0.2
2025-03-23,NCAAB,Elon,Army,78,83,148.0,161,1,0.5,68.1,67.6,0.3,-3.6,69.9,73.5,0.6,4.1,-1.8000000000000114,-5.900000000000006,-0.3
2025-03-23,NCAAB,Smu,Oklahoma,83,85,156.0,168,1,12.0,82.2,70.2,0.4,4.0,90.0,86.0,0.5,8.0,-7.799999999999997,-15.799999999999997,-0.09999999999999998
2025-03-23,NCAAB,Duke,Baylor,89,66,146.0,155,1,20.2,80.3,60.1,0.4,3.7,72.9,69.2,0.4,16.5,7.3999999999999915,-9.100000000000001,0.0
2025-03-23,NCAAB,Kentucky,Illinois,84,75,167.0,159,0,-0.2,81.2,81.4,0.5,-3.4,76.8,80.2,0.6,3.1999999999999997,4.400000000000006,1.2000000000000028,-0.09999999999999998
2025-03-24,NBA,Indiana,Minnesota,119,103,231.0,222,0,0.2,94.7,94.5,0.3,7.7,107.2,99.5,0.5,-7.5,-12.5,-5.0,-0.2
2025-03-24,NBA,Brooklyn,Dallas,101,120,218.0,221,1,-1.3,107.9,109.2,0.5,-16.0,107.3,123.3,0.6,14.7,0.6000000000000085,-14.099999999999994,-0.09999999999999998
2025-03-24,NBA,Denver,Chicago,119,129,238.0,248,1,1.0,107.8,106.8,0.4,-1.1,104.5,105.6,0.6,2.1,3.299999999999997,1.2000000000000028,-0.19999999999999996
2025-03-24,WNBA,Phoenix,Las,86,97,164.0,183,1,-8.3,89.6,97.9,0.9,11.0,97.0,86.0,1.0,-19.3,-7.400000000000006,11.900000000000006,-0.09999999999999998
2025-03-24,NBA,Sacramento,Boston,95,113,224.0,208,0,1.0,100.2,99.2,0.4,2.1,110.2,108.1,0.5,-1.1,-10.0,-8.899999999999991,-0.09999999999999998
2025-03-24,NCAAB,Jacksonville,Incarnate,71,87,143.0,158,1,6.8,73.4,66.6,0.5,0.8,67.1,66.3,0.2,6.0,6.300000000000011,0.29999999999999716,0.3
2025-03-25,NBA,New,Dallas,128,113,227.0,241,1,-6.6,95.6,102.2,0.3,-9.8,109.2,119.0,0.6,3.200000000000001,-13.600000000000009,-16.799999999999997,-0.3
2025-03-25,NBA,Charlotte,Orlando,104,111,214.0,215,1,-9.7,98.8,108.5,0.7,-3.2,106.8,110.0,0.6,-6.499999999999999,-8.0,-1.5,0.09999999999999998
2025-03-25,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-03-25,NCAAB,Incarnate,Illinois,73,78,148.0,151,1,5.0,71.2,66.2,0.3,-4.5,76.2,80.7,0.5,9.5,-5.0,-14.5,-0.2
2025-03-25,NCAAB,North,Oklahoma,61,59,136.0,120,0,-6.7,66.3,73.0,0.4,2.4,87.8,85.4,0.6,-9.1,-21.5,-12.400000000000006,-0.19999999999999996
2025-03-26,NCAAB,Loyola,Kent,72,62,142.0,134,0,5.3,76.5,71.2,0.6,8.7,79.8,71.1,0.6,-3.3999999999999995,-3.299999999999997,0.10000000000000853,0.0
2025-03-26,NBA,Brooklyn,Toronto,86,116,216.0,202,0,-5.3,107.6,112.9,0.6,-7.7,107.1,114.8,0.5,2.4000000000000004,0.5,-1.8999999999999915,0.09999999999999998
2025-03-26,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-03-26,NBA,Philadelphia,Washington,114,119,229.0,233,1,-6.9,115.0,121.9,0.6,-5.9,94.1,100.0,0.7,-1.0,20.900000000000006,21.900000000000006,-0.09999999999999998
2025-03-27,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-03-27,NBA,Sacramento,Portland,128,107,227.0,235,1,0.9,103.1,102.2,0.3,-1.2,100.3,101.5,0.6,2.1,2.799999999999997,0.7000000000000028,-0.3
2025-03-27,NBA,Oklahoma,Memphis,125,104,237.0,229,0,1.8,86.1,84.3,0.6,0.9,104.5,103.6,0.4,0.9,-18.400000000000006,-19.299999999999997,0.19999999999999996
2025-03-27,NBA,Orlando,Dallas,92,101,216.0,193,0,-4.1,107.7,111.8,0.7,-11.1,108.9,120.0,0.6,7.0,-1.2000000000000028,-8.200000000000003,0.09999999999999998
2025-03-27,NBA,Washington,Indiana,109,162,234.0,271,1,-2.8,99.8,102.6,0.7,0.0,97.1,97.1,0.2,-2.8,2.700000000000003,5.5,0.49999999999999994
2025-03-27,NCAAB,Texas,Arkansas,85,83,149.0,168,1,-0.7,79.3,80.0,0.9,-0.2,75.0,75.2,0.5,-0.49999999999999994,4.299999999999997,4.799999999999997,0.4
2025-03-27,NCAAB,Alabama,Byu,113,88,175.0,201,1,2.8,74.5,71.7,0.2,4.8,80.0,75.2,0.7,-2.0,-5.5,-3.5,-0.49999999999999994
2025-03-27,NBA,Utah,Houston,110,121,227.0,231,1,-12.5,85.9,98.4,0.3,8.3,110.1,101.8,0.7,-20.8,-24.19999999999999,-3.3999999999999915,-0.39999999999999997
2025-03-27,NCAAB,Duke,Arizona,100,93,154.0,193,1,21.1,82.3,61.2,0.5,2.1,78.7,76.6,0.4,19.0,3.5999999999999943,-15.399999999999991,0.09999999999999998
2025-03-28,NBA,Toronto,Charlotte,108,97,218.0,205,0,-1.6,108.0,109.6,0.4,-9.1,99.2,108.3,0.8,7.5,8.799999999999997,1.2999999999999972,-0.4
2025-03-28,NBA,Brooklyn,La,100,132,214.0,232,1,-9.1,106.5,115.6,0.6,4.9,100.1,95.2,0.4,-14.0,6.400000000000006,20.39999999999999,0.19999999999999996
2025-03-28,NBA,Denver,Utah,129,93,239.0,222,0,0.9,108.5,107.6,0.5,-11.9,91.2,103.1,0.4,12.8,17.299999999999997,4.5,0.09999999999999998
2025-03-28,NCAAB,Michigan,Mississippi,73,70,144.0,143,0,7.1,76.5,69.4,0.4,-8.6,74.0,82.6,0.7,15.7,2.5,-13.199999999999989,-0.29999999999999993
2025-03-28,NBA,New,Golden,95,111,227.0,206,0,-4.1,98.9,103.0,0.4,9.8,115.8,106.0,0.5,-13.9,-16.89999999999999,-3.0,-0.09999999999999998
2025-03-28,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-03-28,NCAAB,Auburn,Michigan,78,65,156.0,143,0,13.8,86.6,72.8,0.7,6.5,76.7,70.2,0.4,7.300000000000001,9.899999999999991,2.5999999999999943,0.29999999999999993
2025-03-29,NBA,Washington,Brooklyn,112,115,223.0,227,1,-8.8,101.4,110.2,0.7,-12.7,106.5,119.2,0.7,3.8999999999999986,-5.099999999999994,-9.0,0.0
2025-03-29,NBA,Philadelphia,Miami,95,118,215.0,213,0,-7.0,116.8,123.8,0.7,-4.5,91.8,96.3,0.3,-2.5,25.0,27.5,0.39999999999999997
2025-03-29,NBA,San,Boston,111,121,231.0,232,1,3.3,102.2,98.9,0.6,2.6,109.7,107.1,0.5,0.6999999999999997,-7.5,-8.199999999999989,0.09999999999999998
2025-03-29,NBA,Oklahoma,Indiana,132,111,234.0,243,1,2.8,90.8,88.0,0.5,3.8,100.6,96.8,0.3,-1.0,-9.799999999999997,-8.799999999999997,0.2
2025-03-29,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-03-29,NBA,Orlando,Sacramento,121,91,213.0,212,0,-4.9,106.5,111.4,0.7,-1.2,102.9,104.1,0.4,-3.7,3.5999999999999943,7.300000000000011,0.29999999999999993
2025-03-30,NBA,New,Portland,110,93,220.0,203,0,-5.0,101.5,106.5,0.3,-5.2,98.9,104.1,0.6,0.20000000000000018,2.5999999999999943,2.4000000000000057,-0.3
2025-03-30,NBA,Phoenix,Houston,109,148,221.0,257,1,-11.0,86.0,97.0,1.0,9.8,116.3,106.5,0.8,-20.8,-30.299999999999997,-9.5,0.19999999999999996
2025-03-30,NBA,Minnesota,Detroit,123,104,225.0,227,1,7.0,111.5,104.5,0.5,0.4,106.1,105.7,0.7,6.6,5.400000000000006,-1.2000000000000028,-0.19999999999999996
2025-03-30,WNBA,Phoenix,Las,86,97,164.0,183,1,-13.8,88.3,102.1,1.0,11.0,97.0,86.0,1.0,-24.8,-8.700000000000003,16.099999999999994,0.0
2025-03-31,NBA,Los,Houston,104,98,226.0,202,0,-3.1,106.6,109.7,0.2,14.6,118.3,103.7,0.8,-17.7,-11.700000000000003,6.0,-0.6000000000000001
2025-03-31,NBA,Indiana,Sacramento,111,109,234.0,220,0,2.6,105.3,102.7,0.4,-3.6,106.6,110.2,0.4,6.2,-1.2999999999999972,-7.5,0.0
2025-03-31,NBA,Orlando,La,87,96,212.0,183,0,2.1,110.4,108.3,0.7,8.5,103.1,94.6,0.5,-6.4,7.300000000000011,13.700000000000003,0.19999999999999996
2025-03-31,NBA,Washington,Miami,94,120,215.0,214,0,-10.4,101.3,111.7,0.8,-1.4,96.6,98.0,0.3,-9.0,4.700000000000003,13.700000000000003,0.5
2025-03-31,NBA,Memphis,Boston,103,117,236.0,220,0,-1.7,107.4,109.1,0.4,5.6,112.1,106.5,0.6,-7.3,-4.699999999999989,2.5999999999999943,-0.19999999999999996
2025-03-31,NCAAB,Butler,Utah,86,84,158.0,170,1,1.0,77.0,76.0,0.9,-14.8,89.0,103.8,0.4,15.8,-12.0,-27.799999999999997,0.5
2025-03-31,WNBA,Phoenix,Las,86,97,164.0,183,1,-13.8,88.3,102.1,1.0,11.0,97.0,86.0,1.0,-24.8,-8.700000000000003,16.099999999999994,0.0
2025-03-31,NCAAB,Boise,George,89,59,146.0,148,1,8.8,73.9,65.1,0.6,3.6,70.3,66.7,0.5,5.200000000000001,3.6000000000000085,-1.6000000000000085,0.09999999999999998
2025-04-01,WNBA,Phoenix,Las,86,97,164.0,183,1,-13.8,88.3,102.1,1.0,11.0,97.0,86.0,1.0,-24.8,-8.700000000000003,16.099999999999994,0.0
2025-04-01,NBA,Atlanta,Portland,113,127,235.0,240,1,4.2,118.8,114.6,0.6,-6.7,100.2,106.9,0.5,10.9,18.599999999999994,7.699999999999989,0.09999999999999998
2025-04-01,NBA,Chicago,Toronto,137,118,238.0,255,1,0.4,105.7,105.3,0.6,0.7,107.9,107.2,0.3,-0.29999999999999993,-2.200000000000003,-1.9000000000000057,0.3
2025-04-01,NBA,Milwaukee,Phoenix,133,123,226.0,256,1,8.8,106.1,97.3,0.5,-13.8,88.3,102.1,1.0,22.6,17.799999999999997,-4.799999999999997,-0.5
2025-04-01,NBA,New,Philadelphia,105,91,219.0,196,0,-0.4,100.8,101.2,0.2,-8.8,115.8,124.6,0.7,8.4,-15.0,-23.39999999999999,-0.49999999999999994
2025-04-01,NBA,Memphis,Golden,125,134,239.0,259,1,-1.4,107.4,108.8,0.4,7.8,114.1,106.3,0.4,-9.2,-6.699999999999989,2.5,0.0
2025-04-01,NBA,Denver,Minnesota,139,140,229.0,279,1,5.3,115.8,110.5,0.5,10.1,117.5,107.4,0.5,-4.8,-1.7000000000000028,3.0999999999999943,0.0
2025-04-02,NBA,La,New,114,98,219.0,212,0,10.0,102.5,92.5,0.5,1.3,100.9,99.6,0.2,8.7,1.5999999999999943,-7.099999999999994,0.3
2025-04-02,WNBA,Phoenix,Las,86,97,164.0,183,1,-13.7,92.0,105.7,1.0,11.0,97.0,86.0,1.0,-24.7,-5.0,19.700000000000003,0.0
2025-04-02,NBA,Washington,Sacramento,116,111,232.0,227,0,-11.4,104.5,115.9,0.8,-4.8,106.2,111.0,0.4,-6.6000000000000005,-1.7000000000000028,4.900000000000006,0.4
2025-04-02,NBA,Denver,San,106,113,229.0,219,0,3.7,116.3,112.6,0.5,0.9,100.6,99.7,0.6,2.8000000000000003,15.700000000000003,12.899999999999991,-0.09999999999999998
2025-04-03,WNBA,Phoenix,Las,86,97,164.0,183,1,-13.7,92.0,105.7,1.0,11.0,97.0,86.0,1.0,-24.7,-5.0,19.700000000000003,0.0
2025-04-03,NBA,Los,Golden,116,123,230.0,239,1,-2.2,107.3,109.5,0.2,8.1,115.4,107.3,0.4,-10.3,-8.100000000000009,2.200000000000003,-0.2
2025-04-04,NBA,La,Dallas,114,91,225.0,205,0,12.3,107.7,95.4,0.5,-7.8,108.8,116.6,0.6,20.1,-1.0999999999999943,-21.19999999999999,-0.09999999999999998
2025-04-04,NBA,Los,New,124,108,223.0,232,1,-3.7,107.9,111.6,0.3,0.0,101.3,101.3,0.2,-3.7,6.6000000000000085,10.299999999999997,0.09999999999999998
2025-04-04,NBA,Golden,Denver,118,104,237.0,222,0,9.5,115.8,106.3,0.4,1.4,119.1,117.7,0.5,8.1,-3.299999999999997,-11.400000000000006,-0.09999999999999998
2025-04-04,NBA,Chicago,Portland,118,113,233.0,231,0,4.5,112.6,108.1,0.6,-7.0,101.0,108.0,0.6,11.5,11.599999999999994,0.09999999999999432,0.0
2025-04-04,NBA,Boston,Phoenix,123,103,227.0,226,0,7.7,112.2,104.5,0.5,-13.7,92.0,105.7,1.0,21.4,20.200000000000003,-1.2000000000000028,-0.5
2025-04-04,NBA,Indiana,Utah,140,112,239.0,252,1,3.4,104.6,101.2,0.3,-16.2,90.4,106.6,0.5,19.599999999999998,14.199999999999989,-5.3999999999999915,-0.2
2025-04-04,NBA,Houston,Oklahoma,125,111,227.0,236,1,11.1,113.5,102.4,0.7,6.8,97.2,90.4,0.5,4.3,16.299999999999997,12.0,0.19999999999999996
2025-04-04,WNBA,Phoenix,Las,86,97,164.0,183,1,-14.6,93.7,108.3,0.9,11.0,97.0,86.0,1.0,-25.6,-3.299999999999997,22.299999999999997,-0.09999999999999998
2025-04-05,NBA,La,Dallas,135,104,221.0,239,1,13.6,108.6,95.0,0.5,-9.3,108.0,117.3,0.6,22.9,0.5999999999999943,-22.299999999999997,-0.09999999999999998
2025-04-05,WNBA,Phoenix,Las,86,97,164.0,183,1,-14.6,93.7,108.3,0.9,11.0,97.0,86.0,1.0,-25.6,-3.299999999999997,22.299999999999997,-0.09999999999999998
2025-04-05,NBA,Atlanta,New,105,121,236.0,226,0,2.3,118.6,116.3,0.7,-1.2,100.6,101.8,0.3,3.5,18.0,14.5,0.39999999999999997
2025-04-05,NBA,Detroit,Memphis,103,109,239.0,212,0,-3.3,103.7,107.0,0.7,-2.6,109.2,111.8,0.5,-0.6999999999999997,-5.5,-4.799999999999997,0.19999999999999996
2025-04-05,NBA,Miami,Milwaukee,115,121,210.0,236,1,2.0,102.0,100.0,0.3,7.6,110.2,102.6,0.5,-5.6,-8.200000000000003,-2.5999999999999943,-0.2
2025-04-06,NBA,Atlanta,Utah,147,134,245.0,281,1,-0.5,119.3,119.8,0.7,-18.2,89.8,108.0,0.5,17.7,29.5,11.799999999999997,0.19999999999999996
2025-04-06,NBA,Cleveland,Sacramento,113,120,238.0,233,0,10.1,103.2,93.1,0.5,-7.7,105.1,112.8,0.4,17.8,-1.8999999999999915,-19.700000000000003,0.09999999999999998
2025-04-06,NBA,Denver,Indiana,120,125,238.0,245,1,-0.6,117.9,118.5,0.5,6.3,110.1,103.8,0.3,-6.8999999999999995,7.800000000000011,14.700000000000003,0.2
2025-04-06,NBA,Boston,Washington,124,90,227.0,214,0,8.7,111.7,103.0,0.4,-11.2,103.6,114.8,0.7,19.9,8.100000000000009,-11.799999999999997,-0.29999999999999993
2025-04-06,WNBA,Phoenix,Las,86,97,164.0,183,1,-14.6,93.7,108.3,0.9,11.0,97.0,86.0,1.0,-25.6,-3.299999999999997,22.299999999999997,-0.09999999999999998
2025-04-07,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.8,91.4,103.2,0.9,11.0,97.0,86.0,1.0,-22.8,-5.599999999999994,17.200000000000003,-0.09999999999999998
2025-04-08,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.8,91.4,103.2,0.9,11.0,97.0,86.0,1.0,-22.8,-5.599999999999994,17.200000000000003,-0.09999999999999998
2025-04-08,NBA,Orlando,Atlanta,119,112,226.0,231,1,1.8,107.6,105.8,0.6,1.4,121.9,120.5,0.7,0.40000000000000013,-14.300000000000011,-14.700000000000003,-0.09999999999999998
2025-04-08,NBA,Cleveland,Chicago,135,113,241.0,248,1,7.3,101.7,94.4,0.4,4.0,111.9,107.9,0.5,3.3,-10.200000000000003,-13.5,-0.09999999999999998
2025-04-08,NBA,Oklahoma,Los,136,120,231.0,256,1,4.8,96.5,91.7,0.5,-2.9,109.6,112.5,0.4,7.699999999999999,-13.099999999999994,-20.799999999999997,0.09999999999999998
2025-04-08,NBA,Phoenix,Golden,95,133,227.0,228,1,-11.8,91.4,103.2,0.9,9.1,115.7,106.6,0.4,-20.9,-24.299999999999997,-3.3999999999999915,0.5
2025-04-08,NBA,La,San,122,117,229.0,239,1,16.0,114.3,98.3,0.5,4.2,104.5,100.3,0.5,11.8,9.799999999999997,-2.0,0.0
2025-04-08,NBA,Indiana,Washington,104,98,236.0,202,0,6.2,116.0,109.8,0.4,-11.5,106.5,118.0,0.6,17.7,9.5,-8.200000000000003,-0.19999999999999996
2025-04-09,WNBA,Phoenix,Las,86,97,164.0,183,1,-14.5,92.3,106.8,0.9,11.0,97.0,86.0,1.0,-25.5,-4.700000000000003,20.799999999999997,-0.09999999999999998
2025-04-09,NBA,Golden,San,111,114,234.0,225,0,11.7,117.6,105.9,0.5,5.5,105.3,99.8,0.5,6.199999999999999,12.299999999999997,6.1000000000000085,0.0
2025-04-09,NBA,Sacramento,Denver,116,124,234.0,240,1,-6.4,106.1,112.5,0.4,-1.9,115.0,116.9,0.5,-4.5,-8.900000000000006,-4.400000000000006,-0.09999999999999998
2025-04-09,NBA,Chicago,Miami,119,111,228.0,230,1,2.7,116.1,113.4,0.5,1.0,103.9,102.9,0.3,1.7000000000000002,12.199999999999989,10.5,0.2
2025-04-09,NBA,Orlando,Boston,96,76,206.0,172,0,2.7,109.3,106.6,0.7,14.7,117.4,102.7,0.3,-12.0,-8.100000000000009,3.8999999999999915,0.39999999999999997
2025-04-10,NBA,Detroit,New,115,106,229.0,221,0,-2.9,105.7,108.6,0.6,1.9,102.2,100.3,0.3,-4.8,3.5,8.299999999999997,0.3
2025-04-10,WNBA,Phoenix,Las,86,97,164.0,183,1,-14.6,88.6,103.2,0.9,11.0,97.0,86.0,1.0,-25.6,-8.400000000000006,17.200000000000003,-0.09999999999999998
2025-04-10,NBA,Milwaukee,New,136,111,223.0,247,1,7.6,110.7,103.1,0.6,0.6,100.9,100.3,0.2,7.0,9.799999999999997,2.799999999999997,0.39999999999999997
2025-04-11,WNBA,Phoenix,Las,86,97,164.0,183,1,-14.6,88.6,103.2,0.9,11.0,97.0,86.0,1.0,-25.6,-8.400000000000006,17.200000000000003,-0.09999999999999998
2025-04-11,NBA,Philadelphia,Atlanta,110,124,240.0,234,0,-10.9,112.3,123.2,0.6,0.1,120.7,120.6,0.7,-11.0,-8.400000000000006,2.6000000000000085,-0.09999999999999998
2025-04-11,NBA,Denver,Memphis,117,109,245.0,226,0,0.9,117.9,117.0,0.6,-2.2,108.1,110.3,0.5,3.1,9.800000000000011,6.700000000000003,0.09999999999999998
2025-04-11,NBA,Phoenix,San,117,98,233.0,215,0,-14.6,88.6,103.2,0.9,3.9,108.7,104.8,0.4,-18.5,-20.10000000000001,-1.5999999999999943,0.5
2025-04-12,NBA,Portland,Los,109,81,216.0,190,0,-6.5,100.5,107.0,0.5,-4.9,111.0,115.9,0.5,-1.5999999999999996,-10.5,-8.900000000000006,0.0
2025-04-12,NBA,Philadelphia,Chicago,102,122,237.0,224,0,-10.6,113.1,123.7,0.6,5.0,116.8,111.8,0.6,-15.6,-3.700000000000003,11.900000000000006,0.0
2025-04-12,NBA,New,Oklahoma,100,115,231.0,215,0,-2.8,104.5,107.3,0.3,5.8,98.8,93.0,0.6,-8.6,5.700000000000003,14.299999999999997,-0.3
2025-04-12,NBA,Golden,La,119,124,218.0,243,1,11.2,116.6,105.4,0.4,17.0,119.5,102.5,0.5,-5.800000000000001,-2.9000000000000057,2.9000000000000057,-0.09999999999999998
2025-04-12,WNBA,Phoenix,Las,86,97,164.0,183,1,-10.7,90.0,100.7,0.9,11.0,97.0,86.0,1.0,-21.7,-7.0,14.700000000000003,-0.09999999999999998
2025-04-12,NBA,Atlanta,Orlando,117,105,216.0,222,1,1.3,121.1,119.8,0.7,4.8,107.6,102.8,0.6,-3.5,13.5,17.0,0.09999999999999998
2025-04-13,NBA,Atlanta,Orlando,117,105,216.0,222,1,1.6,119.6,118.0,0.7,3.4,107.0,103.6,0.6,-1.7999999999999998,12.599999999999994,14.400000000000006,0.09999999999999998
2025-04-13,NBA,Golden,La,119,124,218.0,243,1,8.1,115.5,107.4,0.4,15.2,119.8,104.6,0.6,-7.1,-4.299999999999997,2.8000000000000114,-0.19999999999999996
2025-04-13,NBA,Portland,Los,109,81,216.0,190,0,-2.4,104.1,106.5,0.4,-8.3,108.3,116.6,0.5,5.9,-4.200000000000003,-10.099999999999994,-0.09999999999999998
2025-04-13,NBA,New,Oklahoma,100,115,231.0,215,0,-3.5,108.2,111.7,0.3,6.3,101.4,95.1,0.5,-9.8,6.799999999999997,16.60000000000001,-0.2
2025-04-13,NBA,Philadelphia,Chicago,102,122,237.0,224,0,-11.2,112.1,123.3,0.5,9.2,117.3,108.1,0.5,-20.4,-5.200000000000003,15.200000000000003,0.0
2025-04-13,WNBA,Phoenix,Las,86,97,164.0,183,1,-10.7,90.0,100.7,0.9,11.0,97.0,86.0,1.0,-21.7,-7.0,14.700000000000003,-0.09999999999999998
2025-04-14,WNBA,Phoenix,Las,86,97,164.0,183,1,-10.7,90.0,100.7,0.9,11.0,97.0,86.0,1.0,-21.7,-7.0,14.700000000000003,-0.09999999999999998
2025-04-15,WNBA,Phoenix,Las,86,97,164.0,183,1,-10.7,90.0,100.7,0.9,11.0,97.0,86.0,1.0,-21.7,-7.0,14.700000000000003,-0.09999999999999998
2025-04-16,WNBA,Phoenix,Las,86,97,164.0,183,1,-10.7,90.0,100.7,0.9,11.0,97.0,86.0,1.0,-21.7,-7.0,14.700000000000003,-0.09999999999999998
2025-04-16,NBA,Chicago,Miami,90,109,220.0,199,0,12.3,123.8,111.5,0.5,1.4,106.4,105.0,0.4,10.9,17.39999999999999,6.5,0.09999999999999998
2025-04-17,WNBA,Phoenix,Las,86,97,164.0,183,1,-10.7,90.0,100.7,0.9,11.0,97.0,86.0,1.0,-21.7,-7.0,14.700000000000003,-0.09999999999999998
2025-04-17,NBA,Atlanta,Miami,114,123,221.0,237,1,5.1,121.5,116.4,0.8,2.0,109.4,107.4,0.4,3.0999999999999996,12.099999999999994,9.0,0.4
2025-04-17,NBA,Memphis,Dallas,120,106,222.0,226,1,-3.7,106.8,110.5,0.5,-13.1,108.1,121.2,0.7,9.399999999999999,-1.2999999999999972,-10.700000000000003,-0.19999999999999996
2025-04-18,WNBA,Phoenix,Las,86,97,164.0,183,1,-8.0,89.1,97.1,0.9,11.0,97.0,86.0,1.0,-19.0,-7.900000000000006,11.099999999999994,-0.09999999999999998
2025-04-18,NBA,Memphis,Dallas,120,106,222.0,226,1,-1.4,106.4,107.8,0.5,-13.0,107.0,120.0,0.7,11.6,-0.5999999999999943,-12.200000000000003,-0.19999999999999996
2025-04-18,NBA,Atlanta,Miami,114,123,221.0,237,1,5.0,121.5,116.5,0.8,3.1,111.3,108.2,0.5,1.9,10.200000000000003,8.299999999999997,0.30000000000000004
2025-04-19,WNBA,Phoenix,Las,86,97,164.0,183,1,-8.0,89.1,97.1,0.9,11.0,97.0,86.0,1.0,-19.0,-7.900000000000006,11.099999999999994,-0.09999999999999998
2025-04-19,NBA,Los,Minnesota,95,117,215.0,212,0,-11.5,105.1,116.6,0.5,8.4,119.9,111.5,0.6,-19.9,-14.800000000000011,5.099999999999994,-0.09999999999999998
2025-04-19,NBA,Denver,La,112,110,225.0,222,0,0.8,118.2,117.4,0.6,14.4,119.0,104.6,0.6,-13.6,-0.7999999999999972,12.800000000000011,0.0
2025-04-20,WNBA,Phoenix,Las,86,97,164.0,183,1,-8.0,89.1,97.1,0.9,11.0,97.0,86.0,1.0,-19.0,-7.900000000000006,11.099999999999994,-0.09999999999999998
2025-04-20,NBA,Houston,Golden,85,95,213.0,180,0,11.8,114.9,103.1,0.8,7.3,117.7,110.4,0.5,4.500000000000001,-2.799999999999997,-7.300000000000011,0.30000000000000004
2025-04-20,NBA,Cleveland,Miami,121,100,216.0,221,1,10.4,109.3,98.9,0.5,5.2,114.5,109.3,0.6,5.2,-5.200000000000003,-10.399999999999991,-0.09999999999999998
2025-04-20,NBA,Oklahoma,Memphis,131,80,232.0,211,0,6.8,104.0,97.2,0.4,-0.3,110.1,110.4,0.5,7.1,-6.099999999999994,-13.200000000000003,-0.09999999999999998
2025-04-20,NBA,Boston,Orlando,103,86,205.0,189,0,11.7,113.9,102.2,0.3,2.9,106.4,103.5,0.6,8.799999999999999,7.5,-1.2999999999999972,-0.3
2025-04-21,WNBA,Phoenix,Las,86,97,164.0,183,1,-8.0,89.1,97.1,0.9,11.0,97.0,86.0,1.0,-19.0,-7.900000000000006,11.099999999999994,-0.09999999999999998
2025-04-22,NBA,Los,Minnesota,94,85,212.0,179,0,-12.7,104.5,117.2,0.5,9.2,119.0,109.8,0.5,-21.9,-14.5,7.400000000000006,0.0
2025-04-22,NBA,Oklahoma,Memphis,118,99,230.0,217,0,12.7,111.2,98.5,0.4,-8.8,105.6,114.4,0.5,21.5,5.6000000000000085,-15.900000000000006,-0.09999999999999998
2025-04-22,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-04-23,NBA,Boston,Orlando,109,100,196.0,209,1,14.0,113.0,99.0,0.2,2.0,104.2,102.2,0.5,12.0,8.799999999999997,-3.200000000000003,-0.3
2025-04-23,NBA,Cleveland,Miami,121,112,213.0,233,1,11.7,114.1,102.4,0.6,6.5,115.4,108.9,0.7,5.199999999999999,-1.3000000000000114,-6.5,-0.09999999999999998
2025-04-23,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
2025-04-24,NBA,Detroit,New,116,118,216.0,234,1,-1.2,110.7,111.9,0.6,-6.5,105.4,111.9,0.2,5.3,5.299999999999997,0.0,0.39999999999999997
2025-04-24,NBA,Memphis,Oklahoma,108,114,231.0,222,0,-10.8,107.7,118.5,0.4,14.4,112.7,98.3,0.4,-25.200000000000003,-5.0,20.200000000000003,0.0
2025-04-24,WNBA,Phoenix,Las,86,97,164.0,183,1,-11.0,86.0,97.0,1.0,11.0,97.0,86.0,1.0,-22.0,-11.0,11.0,0.0
