Date,League,HomeTeam,AwayTeam,HomeScore,AwayScore,OU_Line
2023-03-29,NBA,Brooklyn,Houston,123,114,231.
2023-03-29,NBA,Philadelphia,Dallas,116,108,232.
2023-03-29,NBA,New,Miami,101,92,225.
2023-03-29,NBA,Oklahoma,Detroit,107,106,228.5.
2023-03-29,NBA,Chicago,Los,110,121,228.
2023-03-29,NBA,Memphis,Los,132,141,231.
2023-03-29,NBA,San,Utah,117,128,234.5.
2023-03-29,NBA,Portland,Sacramento,80,120,235.5.
2023-03-29,NBA,Phoenix,Minnesota,107,100,233.
2023-03-30,NBA,Milwaukee,Boston,99,140,237.5.
2023-03-30,NBA,Denver,New,88,107,225.5.
2023-03-31,NBA,Charlotte,Chicago,91,121,223.5.
2023-03-31,NBA,Indiana,Oklahoma,121,117,243.
2023-03-31,NBA,Philadelphia,Toronto,117,110,223.5.
2023-03-31,NBA,Washington,Orlando,109,116,225.5.
2023-03-31,NBA,Brooklyn,Atlanta,124,107,240.5.
2023-03-31,NBA,Cleveland,New,116,130,220.
2023-03-31,NBA,Boston,Utah,122,114,233.5.
2023-03-31,NBA,Houston,Detroit,121,115,228.5.
2023-03-31,NBA,Memphis,Los,108,94,236.5.
2023-03-31,NBA,Minnesota,Los,111,123,232.
2023-03-31,NBA,Golden,San,130,115,242.
2023-03-31,NBA,Portland,Sacramento,114,138,231.
2023-03-31,NBA,Phoenix,Denver,100,93,222.5.
2023-04-01,NBA,Miami,Dallas,129,122,224.5.
2023-04-01,NBA,New,Los,122,114,227.5.
2023-04-02,NBA,Charlotte,Toronto,108,128,220.
2023-04-02,NBA,Chicago,Memphis,128,107,228.5.
2023-04-02,NBA,Minnesota,Portland,105,107,224.5.
2023-04-02,NBA,Brooklyn,Utah,111,110,230.5.
2023-04-02,NBA,Sacramento,San,134,142,242.5.
2023-04-02,NBA,Atlanta,Dallas,132,130,245.5.
2023-04-02,NBA,New,Washington,118,109,222.
2023-04-02,NBA,Orlando,Detroit,128,102,226.5.
2023-04-02,NBA,Houston,Los,109,134,236.
2023-04-02,NBA,Oklahoma,Phoenix,118,128,236.5.
2023-04-02,NBA,Cleveland,Indiana,115,105,230.5.
2023-04-02,NBA,Milwaukee,Philadelphia,117,104,235.5.
2023-04-02,NBA,Denver,Golden,112,110,230.5.
2023-04-03,NBA,Washington,Milwaukee,128,140,230.
2023-04-03,NBA,Charlotte,Toronto,100,120,222.
2023-04-03,NBA,Detroit,Miami,105,118,217.
2023-04-03,NBA,Orlando,Cleveland,113,117,223.
2023-04-03,NBA,Brooklyn,Minnesota,102,107,224.5.
2023-04-03,NBA,Memphis,Portland,119,109,230.
2023-04-03,NBA,Philadelphia,Boston,103,101,226.5.
2023-04-03,NBA,New,Sacramento,103,121,235.5.
2023-04-03,NBA,Houston,Denver,124,103,233.
2023-04-03,NBA,Utah,Los,133,135,234.5.
2023-04-03,NBA,Golden,Oklahoma,136,125,241.5.
2023-04-03,NBA,Phoenix,San,115,94,235.
2023-04-04,NBA,Washington,Milwaukee,128,140,230.
2023-04-04,NBA,Charlotte,Toronto,100,120,222.
2023-04-04,NBA,Detroit,Miami,105,118,217.
2023-04-04,NBA,Orlando,Cleveland,113,117,223.
2023-04-04,NBA,Brooklyn,Minnesota,102,107,224.5.
2023-04-04,NBA,Memphis,Portland,119,109,230.
2023-04-04,NBA,Philadelphia,Boston,103,101,226.5.
2023-04-04,NBA,New,Sacramento,103,121,235.5.
2023-04-04,NBA,Houston,Denver,124,103,233.
2023-04-04,NBA,Utah,Los,133,135,234.5.
2023-04-04,NBA,Golden,Oklahoma,136,125,241.5.
2023-04-04,NBA,Phoenix,San,115,94,235.
2023-04-05,NBA,Detroit,Brooklyn,108,123,216.5.
2023-04-05,NBA,Indiana,New,129,138,229.5.
2023-04-05,NBA,Atlanta,Washington,134,116,235.5.
2023-04-05,NBA,Milwaukee,Chicago,105,92,230.
2023-04-05,NBA,Boston,Toronto,97,93,223.
2023-04-05,NBA,New,Memphis,138,131,226.5.
2023-04-05,NBA,Dallas,Sacramento,123,119,242.5.
2023-04-05,NBA,Los,Los,125,118,232.
2023-04-06,NBA,Orlando,Cleveland,94,118,214.
2023-04-06,NBA,Philadelphia,Miami,101,129,219.5.
2023-04-06,NBA,San,Portland,129,127,227.5.
2023-04-06,NBA,Utah,Oklahoma,98,114,240.5.
2023-04-06,NBA,Phoenix,Denver,119,115,222.5.
2023-04-07,NBA,Washington,Miami,114,108,217.
2023-04-07,NBA,Indiana,Detroit,115,122,233.
2023-04-07,NBA,Charlotte,Houston,109,112,230.5.
2023-04-07,NBA,Atlanta,Philadelphia,131,136,237.
2023-04-07,NBA,Brooklyn,Orlando,101,84,222.
2023-04-07,NBA,Milwaukee,Memphis,114,137,230.5.
2023-04-07,NBA,New,New,113,105,223.5.
2023-04-07,NBA,Dallas,Chicago,112,115,217.5.
2023-04-07,NBA,Sacramento,Golden,97,119,233.5.
2023-04-07,NBA,Los,Phoenix,121,107,225.5.
2023-04-08,NBA,Utah,Denver,118,114,228.5.
2023-04-08,NBA,San,Minnesota,131,151,233.5.
2023-04-08,NBA,Los,Portland,136,125,230.
2023-04-09,NBA,Boston,Atlanta,120,114,224.
2023-04-09,NBA,Cleveland,Charlotte,95,106,216.
2023-04-09,NBA,Washington,Houston,109,114,230.5.
2023-04-09,NBA,Toronto,Milwaukee,121,105,220.5.
2023-04-09,NBA,Chicago,Detroit,103,81,221.
2023-04-09,NBA,New,Indiana,136,141,231.5.
2023-04-09,NBA,Miami,Orlando,123,110,218.5.
2023-04-09,NBA,Brooklyn,Philadelphia,105,134,220.
2023-04-09,NBA,Phoenix,Los,114,119,225.
2023-04-09,NBA,Denver,Sacramento,109,95,230.5.
2023-04-09,NBA,Los,Utah,128,117,235.5.
2023-04-09,NBA,Minnesota,New,113,108,227.
2023-04-09,NBA,Oklahoma,Memphis,115,100,229.
2023-04-09,NBA,Portland,Golden,101,157,234.5.
2023-04-09,NBA,Dallas,San,117,138,232.
2023-04-10,NBA,Miami,Atlanta,105,116,227.5.
2023-04-10,NBA,Los,Minnesota,108,102,233.5.
2023-04-11,NBA,Miami,Atlanta,105,116,227.5.
2023-04-11,NBA,Los,Minnesota,108,102,233.5.
2023-04-12,NBA,Toronto,Chicago,105,109,212.5.
2023-04-12,NBA,New,Oklahoma,118,123,227.
2023-04-13,NBA,Miami,Chicago,102,91,210.
2023-04-13,NBA,Minnesota,Oklahoma,120,95,229.
2023-04-14,NBA,Miami,Chicago,102,91,210.
2023-04-14,NBA,Minnesota,Oklahoma,120,95,229.
2023-04-15,NBA,Philadelphia,Brooklyn,121,101,213.
2023-04-15,NBA,Boston,Atlanta,112,99,232.
2023-04-15,NBA,Cleveland,New,97,101,216.
2023-04-15,NBA,Sacramento,Golden,126,123,237.5.
2023-04-16,NBA,Memphis,Los,112,128,229.
2023-04-16,NBA,Milwaukee,Miami,117,130,221.
2023-04-16,NBA,Phoenix,Los,110,115,225.5.
2023-04-16,NBA,Denver,Minnesota,109,80,225.
2023-04-17,NBA,Philadelphia,Brooklyn,96,84,213.
2023-04-17,NBA,Sacramento,Golden,114,106,238.5.
2023-04-18,NBA,Boston,Atlanta,119,106,230.5.
2023-04-18,NBA,Cleveland,New,107,90,214.
2023-04-18,NBA,Phoenix,Los,123,109,227.
2023-04-19,NBA,Memphis,Los,103,93,223.
2023-04-19,NBA,Milwaukee,Miami,138,122,216.
2023-04-19,NBA,Denver,Minnesota,122,113,222.
2023-04-20,NBA,Brooklyn,Philadelphia,97,102,209.5.
2023-04-20,NBA,Golden,Sacramento,114,97,240.5.
2023-04-20,NBA,Los,Phoenix,124,129,225.5.
2023-04-21,NBA,Atlanta,Boston,130,122,228.5.
2023-04-21,NBA,New,Cleveland,99,79,211.5.
2023-04-21,NBA,Minnesota,Denver,111,120,223.
2023-04-22,NBA,Brooklyn,Philadelphia,88,96,210.5.
2023-04-22,NBA,Los,Phoenix,100,112,227.5.
2023-04-22,NBA,Miami,Milwaukee,121,99,216.
2023-04-22,NBA,Los,Memphis,111,101,222.
2023-04-23,NBA,New,Cleveland,102,93,203.5.
2023-04-23,NBA,Golden,Sacramento,126,125,235.
2023-04-23,NBA,Atlanta,Boston,121,129,231.5.
2023-04-23,NBA,Minnesota,Denver,114,108,222.5.
2023-04-24,NBA,Miami,Milwaukee,119,114,217.5.
2023-04-24,NBA,Los,Memphis,117,111,224.
2023-04-25,NBA,Boston,Atlanta,117,119,230.5.
2023-04-25,NBA,Denver,Minnesota,112,109,220.5.
2023-04-25,NBA,Phoenix,Los,136,130,225.
2023-04-26,NBA,Cleveland,New,95,106,202.5.
2023-04-26,NBA,Memphis,Los,116,99,222.5.
2023-04-26,NBA,Milwaukee,Miami,126,128,219.5.
2023-04-26,NBA,Sacramento,Golden,116,123,233.5.
2023-04-27,NBA,Atlanta,Boston,120,128,230.
2023-04-28,NBA,Golden,Sacramento,99,118,236.
2023-04-28,NBA,Los,Memphis,125,85,220.5.
2023-04-29,NBA,Denver,Phoenix,125,107,227.
2023-04-30,NBA,New,Miami,101,108,210.
2023-04-30,NBA,Sacramento,Golden,100,120,229.
2023-05-01,NBA,Boston,Philadelphia,115,119,215.
2023-05-01,NBA,Denver,Phoenix,97,87,229.5.
2023-05-02,NBA,New,Miami,111,105,207.5.
2023-05-02,NBA,Golden,Los,112,117,227.
2023-05-03,NBA,Boston,Philadelphia,121,87,215.5.
2023-05-04,NBA,Golden,Los,127,100,226.5.
2023-05-05,NBA,Philadelphia,Boston,102,114,214.
2023-05-05,NBA,Phoenix,Denver,121,114,225.
2023-05-06,NBA,Miami,New,105,86,207.
2023-05-06,NBA,Los,Golden,127,97,229.5.
2023-05-07,NBA,Philadelphia,Boston,116,115,214.
2023-05-07,NBA,Phoenix,Denver,129,124,226.
2023-05-08,NBA,Miami,New,109,101,209.5.
2023-05-08,NBA,Los,Golden,104,101,228.5.
2023-05-09,NBA,Boston,Philadelphia,103,115,214.
2023-05-09,NBA,Denver,Phoenix,118,102,227.
2023-05-10,NBA,New,Miami,112,103,208.5.
2023-05-10,NBA,Golden,Los,121,106,223.
2023-05-11,NBA,Philadelphia,Boston,86,95,210.5.
2023-05-11,NBA,Phoenix,Denver,100,125,226.
2023-05-12,NBA,Miami,New,96,92,204.5.
2023-05-12,NBA,Los,Golden,122,101,218.
2023-05-13,NBA,Boston,Philadelphia,112,88,202.
2023-05-14,NBA,Boston,Philadelphia,112,88,202.
2023-05-15,NBA,Denver,Los,132,126,223.
2023-05-16,NBA,Denver,Los,132,126,223.
2023-05-17,NBA,Boston,Miami,116,123,212.5.
2023-05-18,NBA,Denver,Los,108,103,225.5.
2023-05-19,NBA,Boston,Miami,105,111,215.
2023-05-20,NBA,Los,Denver,108,119,223.
2023-05-21,NBA,Miami,Boston,128,102,214.5.
2023-05-22,NBA,Los,Denver,111,113,226.
2023-05-23,NBA,Miami,Boston,99,116,216.5.
2023-05-24,NBA,Boston,Miami,110,97,214.5.
2023-05-25,NBA,Boston,Miami,110,97,214.5.
2023-05-26,NBA,Miami,Boston,103,104,209.
2023-05-27,NBA,Miami,Boston,103,104,209.
2023-05-28,NBA,Boston,Miami,84,103,204.
2023-05-29,NBA,Boston,Miami,84,103,204.
2023-05-30,NBA,Denver,Miami,104,93,219.
2023-05-31,NBA,Denver,Miami,104,93,219.
2023-06-01,NBA,Denver,Miami,104,93,219.
2023-06-02,NBA,Denver,Miami,108,111,216.
2023-06-03,NBA,Denver,Miami,108,111,216.
2023-06-04,NBA,Denver,Miami,108,111,216.
2023-06-05,NBA,Miami,Denver,94,109,213.5.
2023-06-06,NBA,Miami,Denver,94,109,213.5.
2023-06-07,NBA,Miami,Denver,94,109,213.5.
2023-06-08,NBA,Miami,Denver,95,108,211.5.
2023-06-09,NBA,Miami,Denver,95,108,211.5.
2023-06-10,NBA,Denver,Miami,94,89,210.
2023-06-11,NBA,Denver,Miami,94,89,210.
2023-06-12,NBA,Denver,Miami,94,89,210.
2023-06-13,NBA,Cleveland,Charlotte,139,132,251.
2023-06-13,NBA,Boston,Indiana,103,95,232.
2023-06-13,NBA,New,Dallas,119,113,244.
2023-06-13,NBA,Denver,Utah,135,112,250.
2023-06-13,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-13,NBA,Portland,Detroit,102,110,234.5.
2023-06-13,NBA,Golden,Orlando,120,97,229.5.
2023-06-14,NBA,Cleveland,Charlotte,139,132,251.
2023-06-14,NBA,Boston,Indiana,103,95,232.
2023-06-14,NBA,New,Dallas,119,113,244.
2023-06-14,NBA,Denver,Utah,135,112,250.
2023-06-14,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-14,NBA,Portland,Detroit,102,110,234.5.
2023-06-14,NBA,Golden,Orlando,120,97,229.5.
2023-06-15,NBA,Cleveland,Charlotte,139,132,251.
2023-06-15,NBA,Boston,Indiana,103,95,232.
2023-06-15,NBA,New,Dallas,119,113,244.
2023-06-15,NBA,Denver,Utah,135,112,250.
2023-06-15,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-15,NBA,Portland,Detroit,102,110,234.5.
2023-06-15,NBA,Golden,Orlando,120,97,229.5.
2023-06-16,NBA,Cleveland,Charlotte,139,132,251.
2023-06-16,NBA,Boston,Indiana,103,95,232.
2023-06-16,NBA,New,Dallas,119,113,244.
2023-06-16,NBA,Denver,Utah,135,112,250.
2023-06-16,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-16,NBA,Portland,Detroit,102,110,234.5.
2023-06-16,NBA,Golden,Orlando,120,97,229.5.
2023-06-17,NBA,Cleveland,Charlotte,139,132,251.
2023-06-17,NBA,Boston,Indiana,103,95,232.
2023-06-17,NBA,New,Dallas,119,113,244.
2023-06-17,NBA,Denver,Utah,135,112,250.
2023-06-17,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-17,NBA,Portland,Detroit,102,110,234.5.
2023-06-17,NBA,Golden,Orlando,120,97,229.5.
2023-06-18,NBA,Cleveland,Charlotte,139,132,251.
2023-06-18,NBA,Boston,Indiana,103,95,232.
2023-06-18,NBA,New,Dallas,119,113,244.
2023-06-18,NBA,Denver,Utah,135,112,250.
2023-06-18,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-18,NBA,Portland,Detroit,102,110,234.5.
2023-06-18,NBA,Golden,Orlando,120,97,229.5.
2023-06-19,NBA,Cleveland,Charlotte,139,132,251.
2023-06-19,NBA,Boston,Indiana,103,95,232.
2023-06-19,NBA,New,Dallas,119,113,244.
2023-06-19,NBA,Denver,Utah,135,112,250.
2023-06-19,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-19,NBA,Portland,Detroit,102,110,234.5.
2023-06-19,NBA,Golden,Orlando,120,97,229.5.
2023-06-20,NBA,Cleveland,Charlotte,139,132,251.
2023-06-20,NBA,Boston,Indiana,103,95,232.
2023-06-20,NBA,New,Dallas,119,113,244.
2023-06-20,NBA,Denver,Utah,135,112,250.
2023-06-20,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-20,NBA,Portland,Detroit,102,110,234.5.
2023-06-20,NBA,Golden,Orlando,120,97,229.5.
2023-06-21,NBA,Cleveland,Charlotte,139,132,251.
2023-06-21,NBA,Boston,Indiana,103,95,232.
2023-06-21,NBA,New,Dallas,119,113,244.
2023-06-21,NBA,Denver,Utah,135,112,250.
2023-06-21,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-21,NBA,Portland,Detroit,102,110,234.5.
2023-06-21,NBA,Golden,Orlando,120,97,229.5.
2023-06-22,NBA,Cleveland,Charlotte,139,132,251.
2023-06-22,NBA,Boston,Indiana,103,95,232.
2023-06-22,NBA,New,Dallas,119,113,244.
2023-06-22,NBA,Denver,Utah,135,112,250.
2023-06-22,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-22,NBA,Portland,Detroit,102,110,234.5.
2023-06-22,NBA,Golden,Orlando,120,97,229.5.
2023-06-23,NBA,Cleveland,Charlotte,139,132,251.
2023-06-23,NBA,Boston,Indiana,103,95,232.
2023-06-23,NBA,New,Dallas,119,113,244.
2023-06-23,NBA,Denver,Utah,135,112,250.
2023-06-23,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-23,NBA,Portland,Detroit,102,110,234.5.
2023-06-23,NBA,Golden,Orlando,120,97,229.5.
2023-06-24,NBA,Cleveland,Charlotte,139,132,251.
2023-06-24,NBA,Boston,Indiana,103,95,232.
2023-06-24,NBA,New,Dallas,119,113,244.
2023-06-24,NBA,Denver,Utah,135,112,250.
2023-06-24,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-24,NBA,Portland,Detroit,102,110,234.5.
2023-06-24,NBA,Golden,Orlando,120,97,229.5.
2023-06-25,NBA,Cleveland,Charlotte,139,132,251.
2023-06-25,NBA,Boston,Indiana,103,95,232.
2023-06-25,NBA,New,Dallas,119,113,244.
2023-06-25,NBA,Denver,Utah,135,112,250.
2023-06-25,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-25,NBA,Portland,Detroit,102,110,234.5.
2023-06-25,NBA,Golden,Orlando,120,97,229.5.
2023-06-26,NBA,Cleveland,Charlotte,139,132,251.
2023-06-26,NBA,Boston,Indiana,103,95,232.
2023-06-26,NBA,New,Dallas,119,113,244.
2023-06-26,NBA,Denver,Utah,135,112,250.
2023-06-26,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-26,NBA,Portland,Detroit,102,110,234.5.
2023-06-26,NBA,Golden,Orlando,120,97,229.5.
2023-06-27,NBA,Cleveland,Charlotte,139,132,251.
2023-06-27,NBA,Boston,Indiana,103,95,232.
2023-06-27,NBA,New,Dallas,119,113,244.
2023-06-27,NBA,Denver,Utah,135,112,250.
2023-06-27,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-27,NBA,Portland,Detroit,102,110,234.5.
2023-06-27,NBA,Golden,Orlando,120,97,229.5.
2023-06-28,NBA,Cleveland,Charlotte,139,132,251.
2023-06-28,NBA,Boston,Indiana,103,95,232.
2023-06-28,NBA,New,Dallas,119,113,244.
2023-06-28,NBA,Denver,Utah,135,112,250.
2023-06-28,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-28,NBA,Portland,Detroit,102,110,234.5.
2023-06-28,NBA,Golden,Orlando,120,97,229.5.
2023-06-29,NBA,Cleveland,Charlotte,139,132,251.
2023-06-29,NBA,Boston,Indiana,103,95,232.
2023-06-29,NBA,New,Dallas,119,113,244.
2023-06-29,NBA,Denver,Utah,135,112,250.
2023-06-29,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-29,NBA,Portland,Detroit,102,110,234.5.
2023-06-29,NBA,Golden,Orlando,120,97,229.5.
2023-06-30,NBA,Cleveland,Charlotte,139,132,251.
2023-06-30,NBA,Boston,Indiana,103,95,232.
2023-06-30,NBA,New,Dallas,119,113,244.
2023-06-30,NBA,Denver,Utah,135,112,250.
2023-06-30,NBA,Oklahoma,Memphis,119,103,233.5.
2023-06-30,NBA,Portland,Detroit,102,110,234.5.
2023-06-30,NBA,Golden,Orlando,120,97,229.5.
2023-10-01,NBA,Cleveland,Charlotte,139,132,251.
2023-10-01,NBA,Boston,Indiana,103,95,232.
2023-10-01,NBA,New,Dallas,119,113,244.
2023-10-01,NBA,Denver,Utah,135,112,250.
2023-10-01,NBA,Oklahoma,Memphis,119,103,233.5.
2023-10-01,NBA,Portland,Detroit,102,110,234.5.
2023-10-01,NBA,Golden,Orlando,120,97,229.5.
2023-10-02,NBA,Cleveland,Charlotte,139,132,251.
2023-10-02,NBA,Boston,Indiana,103,95,232.
2023-10-02,NBA,New,Dallas,119,113,244.
2023-10-02,NBA,Denver,Utah,135,112,250.
2023-10-02,NBA,Oklahoma,Memphis,119,103,233.5.
2023-10-02,NBA,Portland,Detroit,102,110,234.5.
2023-10-02,NBA,Golden,Orlando,120,97,229.5.
2023-10-03,NBA,Cleveland,Charlotte,139,132,251.
2023-10-03,NBA,Boston,Indiana,103,95,232.
2023-10-03,NBA,New,Dallas,119,113,244.
2023-10-03,NBA,Denver,Utah,135,112,250.
2023-10-03,NBA,Oklahoma,Memphis,119,103,233.5.
2023-10-03,NBA,Portland,Detroit,102,110,234.5.
2023-10-03,NBA,Golden,Orlando,120,97,229.5.
2023-10-04,NBA,Minnesota,Dallas,111,99,222.
2023-10-05,NBA,Minnesota,Dallas,111,99,222.
2023-10-06,NBA,Dallas,Minnesota,96,104,222.5.
2023-10-06,NBA,Golden,Los,125,108,220.5.
2023-10-07,NBA,Dallas,Minnesota,96,104,222.5.
2023-10-07,NBA,Golden,Los,125,108,220.5.
2023-10-08,NBA,Milwaukee,Chicago,105,102,220.
2023-10-08,NBA,Detroit,Phoenix,126,130,221.
2023-10-08,NBA,Boston,Philadelphia,114,106,218.
2023-10-08,NBA,Memphis,Indiana,127,122,225.5.
2023-10-08,NBA,Toronto,Sacramento,112,99,226.
2023-10-08,NBA,La,Utah,96,101,225.5.
2023-10-09,NBA,New,Boston,114,107,219.
2023-10-09,NBA,Oklahoma,San,122,121,226.
2023-10-09,NBA,Los,Brooklyn,129,126,224.5.
2023-10-10,NBA,Atlanta,Cleveland,108,107,230.5.
2023-10-10,NBA,Miami,Charlotte,113,109,222.5.
2023-10-10,NBA,Houston,Indiana,122,103,228.5.
2023-10-10,NBA,Memphis,Milwaukee,108,102,224.5.
2023-10-10,NBA,New,Orlando,105,122,226.5.
2023-10-10,NBA,Phoenix,Denver,107,115,226.
2023-10-10,NBA,La,Utah,103,98,220.5.
2023-10-11,NBA,Philadelphia,Boston,101,112,219.
2023-10-11,NBA,Los,Sacramento,109,101,226.
2023-10-12,NBA,Washington,Charlotte,98,92,227.
2023-10-12,NBA,Oklahoma,Detroit,125,128,226.
2023-10-12,NBA,Cleveland,Orlando,105,108,217.
2023-10-12,NBA,Atlanta,Memphis,103,102,222.
2023-10-12,NBA,Chicago,Denver,133,124,219.5.
2023-10-12,NBA,New,Houston,87,120,227.
2023-10-12,NBA,Portland,Phoenix,111,122,220.
2023-10-13,NBA,San,Miami,120,104,223.
2023-10-13,NBA,Los,Golden,125,129,232.
2023-10-14,NBA,Atlanta,New,110,105,224.5.
2023-10-14,NBA,New,Minnesota,112,121,219.
2023-10-14,NBA,Utah,Portland,138,133,221.5.
2023-10-15,NBA,Charlotte,Oklahoma,117,115,226.
2023-10-15,NBA,Miami,Memphis,132,124,223.
2023-10-15,NBA,Los,Milwaukee,97,108,229.5.
2023-10-15,NBA,Denver,Chicago,116,102,222.
2023-10-15,NBA,Sacramento,Golden,115,121,228.5.
2023-10-16,NBA,Indiana,Atlanta,116,112,226.
2023-10-16,NBA,Brooklyn,Philadelphia,119,127,221.5.
2023-10-16,NBA,San,Houston,89,99,227.
2023-10-16,NBA,Phoenix,Portland,117,106,231.5.
2023-10-17,NBA,Orlando,New,92,104,224.5.
2023-10-17,NBA,Boston,New,123,110,219.
2023-10-17,NBA,Oklahoma,Milwaukee,124,101,228.
2023-10-17,NBA,Chicago,Toronto,102,106,226.5.
2023-10-17,NBA,La,Denver,116,103,221.
2023-10-18,NBA,New,Washington,106,131,225.
2023-10-18,NBA,Miami,Brooklyn,104,107,224.5.
2023-10-18,NBA,San,Houston,117,103,225.
2023-10-18,NBA,Golden,Sacramento,116,115,232.5.
2023-10-19,NBA,Charlotte,Boston,99,127,229.5.
2023-10-19,NBA,Chicago,Minnesota,105,114,223.5.
2023-10-19,NBA,Oklahoma,Detroit,116,118,226.5.
2023-10-19,NBA,Los,Phoenix,100,123,232.
2023-10-19,NBA,La,Denver,90,103,225.5.
2023-10-19,NBA,Sacramento,Utah,116,113,220.5.
2023-10-20,NBA,Indiana,Cleveland,109,104,225.5.
2023-10-20,NBA,Philadelphia,Atlanta,120,106,225.
2023-10-20,NBA,Toronto,Washington,134,98,221.
2023-10-20,NBA,Houston,Miami,110,104,220.5.
2023-10-20,NBA,Dallas,Detroit,114,104,224.
2023-10-20,NBA,Milwaukee,Memphis,124,116,226.5.
2023-10-20,NBA,Golden,San,117,122,229.
2023-10-21,NBA,Denver,Los,119,107,229.
2023-10-21,NBA,Golden,Phoenix,104,108,235.5.
2023-10-22,NBA,Denver,Los,119,107,229.
2023-10-22,NBA,Golden,Phoenix,104,108,235.5.
2023-10-23,NBA,Denver,Los,119,107,229.
2023-10-23,NBA,Golden,Phoenix,104,108,235.5.
2023-10-24,NBA,Denver,Los,119,107,229.
2023-10-24,NBA,Golden,Phoenix,104,108,235.5.
2023-10-25,NBA,New,Boston,104,108,223.
2023-10-25,NBA,Orlando,Houston,116,86,220.
2023-10-25,NBA,Indiana,Washington,143,120,235.5.
2023-10-25,NBA,Charlotte,Atlanta,116,110,236.
2023-10-25,NBA,Brooklyn,Cleveland,113,114,218.5.
2023-10-25,NBA,Miami,Detroit,103,102,218.5.
2023-10-25,NBA,Toronto,Minnesota,97,94,220.5.
2023-10-25,NBA,Memphis,New,104,111,224.5.
2023-10-25,NBA,Chicago,Oklahoma,104,124,224.5.
2023-10-25,NBA,Utah,Sacramento,114,130,234.
2023-10-25,NBA,San,Dallas,119,126,231.
2023-10-25,NBA,La,Portland,123,111,225.
2023-10-26,NBA,Milwaukee,Philadelphia,118,117,227.5.
2023-10-26,NBA,Los,Phoenix,100,95,227.
2023-10-27,NBA,Memphis,Denver,104,108,221.5.
2023-10-27,NBA,Charlotte,Detroit,99,111,226.5.
2023-10-27,NBA,Atlanta,New,120,126,229.5.
2023-10-27,NBA,Cleveland,Oklahoma,105,108,226.
2023-10-27,NBA,Boston,Miami,119,111,217.
2023-10-27,NBA,San,Houston,126,122,225.
2023-10-27,NBA,Chicago,Toronto,104,103,216.5.
2023-10-27,NBA,Dallas,Brooklyn,125,120,230.
2023-10-27,NBA,Utah,La,120,118,227.5.
2023-10-27,NBA,Portland,Orlando,97,102,220.5.
2023-10-27,NBA,Sacramento,Golden,114,122,237.
2023-10-28,NBA,Detroit,Chicago,118,102,213.5.
2023-10-28,NBA,Washington,Memphis,113,106,228.5.
2023-10-28,NBA,New,New,96,87,223.
2023-10-28,NBA,Cleveland,Indiana,113,125,221.
2023-10-28,NBA,Toronto,Philadelphia,107,114,214.5.
2023-10-28,NBA,Minnesota,Miami,106,90,215.
2023-10-28,NBA,Phoenix,Utah,126,104,223.
2023-10-29,NBA,Oklahoma,Denver,95,128,230.
2023-10-29,NBA,Milwaukee,Atlanta,110,127,239.
2023-10-29,NBA,Houston,Golden,95,106,223.
2023-10-29,NBA,Philadelphia,Portland,126,98,217.
2023-10-29,NBA,La,San,123,83,229.5.
2023-10-29,NBA,Sacramento,Los,132,127,236.
2023-10-30,NBA,Indiana,Chicago,105,112,230.
2023-10-30,NBA,Washington,Boston,107,126,231.5.
2023-10-30,NBA,Charlotte,Brooklyn,121,133,227.
2023-10-30,NBA,Atlanta,Minnesota,127,113,228.
2023-10-30,NBA,Toronto,Portland,91,99,216.5.
2023-10-30,NBA,Milwaukee,Miami,122,114,226.
2023-10-30,NBA,Memphis,Dallas,110,125,223.
2023-10-30,NBA,Oklahoma,Detroit,124,112,225.5.
2023-10-30,NBA,New,Golden,102,130,220.5.
2023-10-30,NBA,Denver,Utah,110,102,225.5.
2023-10-30,NBA,Los,Orlando,106,103,219.5.
2023-10-31,NBA,Cleveland,New,91,109,213.5.
2023-10-31,NBA,Phoenix,San,114,115,225.5.
2023-11-01,NBA,Toronto,Milwaukee,130,111,223.5.
2023-11-01,NBA,Detroit,Portland,101,110,216.5.
2023-11-01,NBA,Miami,Brooklyn,105,109,223.5.
2023-11-01,NBA,New,Cleveland,89,95,210.5.
2023-11-01,NBA,Oklahoma,New,106,110,227.5.
2023-11-01,NBA,Boston,Indiana,155,104,233.5.
2023-11-01,NBA,Atlanta,Washington,130,121,240.5.
